BEER NAME,BREWERY,FLAVOR,ABV%,CLASS ,IMAGE
10w-40,HiWire,Imperial Stout,8,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613855356/beerapp/10w-40.png
After The Last Death,Orpheus,Sour Ale,6.5,High,https://res.cloudinary.com/cfuer12/image/upload/v1613855394/beerapp/After-The-Last-Death.jpg
Ain't That A Peach,Red Hare,Fruited Berliner Weisse,3.9,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613855425/beerapp/Ain%27t-That-A-Peach.png
American Blackberry Ale,Wild Leap,Ale,6.5,High,https://res.cloudinary.com/cfuer12/image/upload/v1613855580/beerapp/American-Blackberry-Ale.png
Apricot Funk,Prairie,Sour Wild Ale,6.3,High,https://res.cloudinary.com/cfuer12/image/upload/v1613855610/beerapp/Apricot-Funk.jpg
Athena,Creature Comforts,Berliner Weisse,4.5,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613855643/beerapp/Athena.jpg
Athena Paradiso,Creature Comforts,Fruited Berliner Weisse,4.5,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613855715/beerapp/Athena-Paradiso.jpg
Athena Paradiso Guava,Creature Comforts,Fruited Berliner Weisse,4.5,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613855748/beerapp/Athena-Paradiso-Guava.jpg
Banana Bread Beer,Well's,Ale,5.2,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613855779/beerapp/Banana-Bread-Beer.jpg
Beer for Breakfast Stout,Dogfish Head,Stout,7.4,High,https://res.cloudinary.com/cfuer12/image/upload/v1613855813/beerapp/Beer-For-Breakfast-Stout.png
Bel Air Sour,Brooklyn,Sour Ale,5.8,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613855842/beerapp/Bel-Air-Sour.jpg
Belga Rose,New Realm,Blonde Ale,5,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613855882/beerapp/Belga-Rose.jpg
Big Shanty Graham Cracker Stout,Burnt Hickory,Stout,9,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613855932/beerapp/Big-Shanty-Graham-Cracker-Stout.jpg
Blackberry Daze IPA,Anchor,IPA,6.5,High,https://res.cloudinary.com/cfuer12/image/upload/v1613855975/beerapp/Blackberry-Daze-IPA.png
Bleeding Heart,Second Self,Ale,6.9,High,https://res.cloudinary.com/cfuer12/image/upload/v1613856010/beerapp/Bleeding-Heart.png
Bourbon Barrel Stout,Kentucky,Stout,8,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613856052/beerapp/Bourbon-Barrel-Stout.jpg
Briney Melon Gose,Anderson Valley,Gose,4.2,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613856088/beerapp/Briney-Melon-Gose.jpg
Cherry Apricot Vanilla,Trimtab,Sour Berliner Weisse,5,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613856133/beerapp/Cherry-Apricot-Vanilla.jpg
Cherry Limeade,Cherry Street,Sour Berliner Weisse,4,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613856176/beerapp/Cherry-Limeade.jpg
Cherry Pie Ale,Wild Leap,Ale,6.5,High,https://res.cloudinary.com/cfuer12/image/upload/v1613856289/beerapp/Cherry-Pie-Ale.png
Cherry Stout,Bell's,Stout,7,High,https://res.cloudinary.com/cfuer12/image/upload/v1613856335/beerapp/Cherry-Stout.png
Chocolate Orange Stout,Breckenridge,Stout,6,High,https://res.cloudinary.com/cfuer12/image/upload/v1613856394/beerapp/Chocolate-Orange-Stout.png
Choklat,Southern Tier,Imperial Stout,10,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613856563/beerapp/Choklat.jpg
Coco Pina Gose,Coastal Empire Beer,Gose,4,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613856912/beerapp/Coco-Pina-Gose.jpg
Coconut Pecan Stout,D9,Stout,8,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613856971/beerapp/Coconut-Pecan-Stout.png
Coconut Porter,Cherry Street,Porter,6,High,https://res.cloudinary.com/cfuer12/image/upload/v1613857222/beerapp/Coconut-Porter.jpg
Cotton Tail Creamsicale,Red Hare,Ale,5.5,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613857377/beerapp/Cotton-Tail-Creamsicle.jpg
Cucumber Sour,10 Barrel,Sour Ale,5,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613857435/beerapp/Cucumber-Sour.png
Declaration,Reformation,Imperial Stout,9.7,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613857486/beerapp/Declaration.png
Dirty Beaches Tropical Wheat,Scofflaw,Wheat Ale,6.3,High,https://res.cloudinary.com/cfuer12/image/upload/v1613857550/beerapp/Dirty-Beaches-Tropical-Wheat.png
Discography Sour Collection,Southbound,Sour Ale,5.8,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613857669/beerapp/Discography-Sour-Collection.png
Dreams of Oblivion,Trimtab,IPA,7,High,https://res.cloudinary.com/cfuer12/image/upload/v1613857763/beerapp/Dreams-Of-Oblivion.jpg
Emergency Drinking Beer Watermelon,Wild Heaven,Ale,4.3,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613857900/beerapp/Emergency-Drinking-Beer-Watermelon.jpg
Even More Pecan Pie Jesus,Evil Twin,Stout,12,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613858053/beerapp/Even-More-Pecan-Pie-Jesus.png
Ferryman,Orpheus,Imperial Stout,10.5,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613858110/beerapp/Ferryman.jpg
Fest Beer,Wild Heaven,Marzen,5.5,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613858216/beerapp/Fest-Beer.png
Fistful of Cake,Monday Night,Imperial Stout,9,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613858290/beerapp/Fistful-Of-Cake.png
Fruited Gose,Red Brick,Gose,4.7,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613858370/beerapp/Fruited-Gose.jpg
Gose,Westbrook,Gose,4,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613858557/beerapp/Gose.jpg
Half Gallon Milk Stout,Gate City,Stout,5.2,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613858671/beerapp/Half-Gallon-Milk-Stout.jpg
Hell or High Watermelon,21st Amendment,American Wheat,4.9,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613858852/beerapp/Hell-Or-High-Watermelon.jpg
Honorary Girl Scout Sam O'Nut Cookies,Pontoon,Milk Porter,6.3,High,https://res.cloudinary.com/cfuer12/image/upload/v1613859061/beerapp/Honorary-Girl-Scout-Sam-O%27Nut-Cookies.jpg
Hop Cocoa,Wicked Weed,Porter,6.5,High,https://res.cloudinary.com/cfuer12/image/upload/v1613859150/beerapp/Hop-Cocoa.png
Hop Dang Diggity Pineapple Habenero,Jekyll,IPA,6.7,High,https://res.cloudinary.com/cfuer12/image/upload/v1613859467/beerapp/Hop-Dang-Diggity-Pineapple-Habanero.jpg
Hoptropolis IPA,New Realm,IPA,6.5,High,https://res.cloudinary.com/cfuer12/image/upload/v1613859700/beerapp/Hoptropolis-IPA.png
Imperial Grape Gose,Southern Tier,Gose,8.3,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613859962/beerapp/Concord-Grape-Gose.png
Imperial Oaxaca Choca,New Realm,Imperial Stout,10.7,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613960721/beerapp/Imperial-Oaxaca-Choca.jpg
Imperial Peach Gose,Southern Tier,Gose,8.3,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613960825/beerapp/Imperial-Peach-Gose.jpg
Imperial Stout,Samuel Smith's,Imperial Stout,7,High,https://res.cloudinary.com/cfuer12/image/upload/v1613963607/beerapp/Imperial-Stout.jpg
Keylime Pie Gose,Westbrook,Gose,4,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613963711/beerapp/Keylime-Pie-Gose.png
"Kimmie, Yink, Holy Gose",Anderson Valley,Gose,4.2,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613963737/beerapp/Kimmie%2C-Yink%2C-Holy-Gose.jpg
King Coconut,Catawba,Porter,5.5,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613963770/beerapp/King-Coconut.png
Koko Buni,Creature Comforts,Milk Porter,6.5,High,https://res.cloudinary.com/cfuer12/image/upload/v1613963797/beerapp/Koko-Buni.jpg
Larry's Latest Sour Ale,Bell's,Sour Ale,5,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613964500/beerapp/Larry%27s-Latest-Sour-Ale.png
Limey Gose,Victory,Gose,4.7,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613964692/beerapp/Limey-Gose.png
Liquid Bliss,Terrapin,Porter,6,High,https://res.cloudinary.com/cfuer12/image/upload/v1613964796/beerapp/Liquid-Bliss.jpg
Marionberry Sour,Rogue,Sour Ale,6.5,High,https://res.cloudinary.com/cfuer12/image/upload/v1613964824/beerapp/Marionberry-Sour.jpg
Marzen,Duck Rabbit,Marzen,4.6,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613964917/beerapp/Marzen.jpg
Maverick and Gose,Second Self,Gose,4.4,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613965281/beerapp/Maverick-and-Gose.jpg
Mavis,Wild Heaven,Sour Ale,5.5,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613965460/beerapp/Mavis.jpg
Milk Stout,Duck Rabbit,Milk Stout,5.7,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613965501/beerapp/Milk-Stout-Duck-Rabbit.jpg
Milk Stout,Left Hand,Milk Stout,6,High,https://res.cloudinary.com/cfuer12/image/upload/v1613965543/beerapp/Milk-Stout-Left-Hand.jpg
Mocha Porter,Rogue,Porter,5.6,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613965581/beerapp/Mocha-Porter.jpg
Mole Porter,Second Self,Porter,6.5,High,https://res.cloudinary.com/cfuer12/image/upload/v1613965616/beerapp/Mole-Porter.png
Moohoo,Terrapin,Milk Stout,6,High,https://res.cloudinary.com/cfuer12/image/upload/v1613965658/beerapp/Moohoo.png
Narwhal,Sierra Nevada,Imperial Stout,10.2,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613965705/beerapp/Narwhal.png
Neapolitan Milkshake Stout,Scofflaw,Milk Stout,5.5,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613965741/beerapp/Neapolitan-Milkshake-Stout.png
Organic Chocolate Stout,Samuel Smith's,Stout,5,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613965985/beerapp/Organic-Chocolate-Stout.jpg
Peanut Butter Chocolate Porter,Catawba,Stout,5.4,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613966132/beerapp/Peanut-Butter-Chocolate-Porter.png
Peanut Butter Porter,Back Forty (Gadsden),Porter,10,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613966219/beerapp/Peanut-Butter-Porter.jpg
Pineapple Beach,Funky Buddha,Blonde Ale,5,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613966320/beerapp/Pineapple-Beach.png
Pink Guava Funk,Prairie,Sour Wild Ale,6.3,High,https://res.cloudinary.com/cfuer12/image/upload/v1613966365/beerapp/Pink-Guava-Funk.jpg
Porter,Duck Rabbit,Porter,5.4,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613966421/beerapp/Porter-Duck-Rabbit.png
Porter,Founders,Porter,6.5,High,https://res.cloudinary.com/cfuer12/image/upload/v1613966478/beerapp/Porter-Founders.jpg
Prairie Flare,Prairie,Leipzig Gose,5.4,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613966529/beerapp/Prairie-Flare.jpg
Raspberry Sour,10 Barrel,Sour Ale,6.5,High,https://res.cloudinary.com/cfuer12/image/upload/v1613966578/beerapp/Raspberry-Sour.jpg
Red and Black,Southern Brewing,Sour Berliner Weisse,4.5,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613966625/beerapp/Red-and-Black.jpg
Rollin' Deep Cinnamon Roll,Wild Leap,Stout,8.5,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613966797/beerapp/Rollin%27-Deep-Cinnamon-Roll.png
Rowdy and Proud,Three Taverns,IPA,6,High,https://res.cloudinary.com/cfuer12/image/upload/v1613967266/beerapp/Rowdy-and-Proud.jpg
Salted Caramel Chocolate Porter,Genesee,Porter,6.5,High,https://res.cloudinary.com/cfuer12/image/upload/v1613967286/beerapp/Salted-Caramel-Chocolate-Porter.jpg
Samoa This,Southern Tier,Imperial Stout,10,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613967303/beerapp/Samoa-This.jpg
Schwarzchild Porter,Southern Sky,Porter,6,High,https://res.cloudinary.com/cfuer12/image/upload/v1613967574/beerapp/Schwarzchild-Porter.jpg
SeaQuench Ale,Dogfish Head,Sour Ale,4.9,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613967597/beerapp/SeaQuench-Ale.jpg
Serpent Bite,Orpheus,Sour Saison,6,High,https://res.cloudinary.com/cfuer12/image/upload/v1613967670/beerapp/Serpent-Bite.jpg
Sticky Treats,Funky Buddha,Blonde Ale,5.1,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613967721/beerapp/Sticky-Treats.jpg
T-Time,Terrapin,Berliner Weisse,4,Low,https://res.cloudinary.com/cfuer12/image/upload/v1614132513/beerapp/T-Time.jpg
Thai Wheat,Second Self,American Wheat,5.1,Med,https://res.cloudinary.com/cfuer12/image/upload/v1614132580/beerapp/Thai-Wheat.png
To Gose,Abita,Gose,4.1,Low,https://res.cloudinary.com/cfuer12/image/upload/v1614132627/beerapp/To-Gose.png
Two claw IPA,Westbrook,IPA,7,High,https://res.cloudinary.com/cfuer12/image/upload/v1614132699/beerapp/Two-claw-IPA.jpg
Vanilla Porter,Breckenridge,Porter,5.4,Med,https://res.cloudinary.com/cfuer12/image/upload/v1614132752/beerapp/Vanilla-Porter.png
Wake N Bake Coffee Imperial Stout,Terrapin,Imperial Stout,9.4,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1614132858/beerapp/Wake-N-Bake-Coffee-Imperial-Stout.png
Watermelon Gose,Terrapin,Gose,4.3,Low,https://res.cloudinary.com/cfuer12/image/upload/v1614132931/beerapp/Watermelon-Gose.png
Wheels Gose Round,Left Hand,Leipzig Gose,4.4,Low,https://res.cloudinary.com/cfuer12/image/upload/v1614133014/beerapp/Wheels-Gose-Round.png
Wild Sour Cranberry Criek,Destihl,Sour Ale,5,Med,https://res.cloudinary.com/cfuer12/image/upload/v1614133110/beerapp/Wild-Sour-Cranberry-Criek.png
Winter Cheers,Victory,Wheat Ale,6.7,High,https://res.cloudinary.com/cfuer12/image/upload/v1614133178/beerapp/Winter-Cheers.png
