BEER NAME,BREWERY,FLAVOR,ABV%,CLASS ,IMAGE,CREATEDAT,UPDATEDAT
10w-40,HiWire,Imperial Stout,8,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613855356/beerapp/10w-40.png,2021-02-07 8:51:41,2020-03-30 4:43:55
After The Last Death,Orpheus,Sour Ale,6.5,High,https://res.cloudinary.com/cfuer12/image/upload/v1613855394/beerapp/After-The-Last-Death.jpg,2021-02-07 8:51:41,2020-03-31 4:43:55
Ain't That A Peach,Red Hare,Fruited Berliner Weisse,3.9,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613855425/beerapp/Ain%27t-That-A-Peach.png,2021-02-07 8:51:41,2020-04-01 4:43:55
American Blackberry Ale,Wild Leap,Ale,6.5,High,https://res.cloudinary.com/cfuer12/image/upload/v1613855580/beerapp/American-Blackberry-Ale.png,2021-02-07 8:51:41,2020-04-02 4:43:55
Apricot Funk,Prairie,Sour Wild Ale,6.3,High,https://res.cloudinary.com/cfuer12/image/upload/v1613855610/beerapp/Apricot-Funk.jpg,2021-02-07 8:51:41,2020-04-03 4:43:55
Athena,Creature Comforts,Berliner Weisse,4.5,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613855643/beerapp/Athena.jpg,2021-02-07 8:51:41,2020-04-04 4:43:55
Athena Paradiso,Creature Comforts,Fruited Berliner Weisse,4.5,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613855715/beerapp/Athena-Paradiso.jpg,2021-02-07 8:51:41,2020-04-05 4:43:55
Athena Paradiso Guava,Creature Comforts,Fruited Berliner Weisse,4.5,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613855748/beerapp/Athena-Paradiso-Guava.jpg,2021-02-07 8:51:41,2020-04-06 4:43:55
Banana Bread Beer,Well's,Ale,5.2,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613855779/beerapp/Banana-Bread-Beer.jpg,2021-02-07 8:51:41,2020-04-07 4:43:55
Beer for Breakfast Stout,Dogfish Head,Stout,7.4,High,https://res.cloudinary.com/cfuer12/image/upload/v1613855813/beerapp/Beer-For-Breakfast-Stout.png,2021-02-07 8:51:41,2020-04-08 4:43:55
Bel Air Sour,Brooklyn,Sour Ale,5.8,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613855842/beerapp/Bel-Air-Sour.jpg,2021-02-07 8:51:41,2020-04-09 4:43:55
Belga Rose,New Realm,Blonde Ale,5,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613855882/beerapp/Belga-Rose.jpg,2021-02-07 8:51:41,2020-04-10 4:43:55
Big Shanty Graham Cracker Stout,Burnt Hickory,Stout,9,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613855932/beerapp/Big-Shanty-Graham-Cracker-Stout.jpg,2021-02-08 8:51:41,2020-04-11 4:43:55
Blackberry Daze IPA,Anchor,IPA,6.5,High,https://res.cloudinary.com/cfuer12/image/upload/v1613855975/beerapp/Blackberry-Daze-IPA.png,2021-02-09 8:51:41,2020-04-12 4:43:55
Bleeding Heart,Second Self,Ale,6.9,High,https://res.cloudinary.com/cfuer12/image/upload/v1613856010/beerapp/Bleeding-Heart.png,2021-02-10 8:51:41,2020-04-13 4:43:55
Bourbon Barrel Stout,Kentucky,Stout,8,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613856052/beerapp/Bourbon-Barrel-Stout.jpg,2021-02-11 8:51:41,2020-04-14 4:43:55
Briney Melon Gose,Anderson Valley,Gose,4.2,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613856088/beerapp/Briney-Melon-Gose.jpg,2021-02-12 8:51:41,2020-04-15 4:43:55
Cherry Apricot Vanilla,Trimtab,Sour Berliner Weisse,5,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613856133/beerapp/Cherry-Apricot-Vanilla.jpg,2021-02-13 8:51:41,2020-04-16 4:43:55
Cherry Limeade,Cherry Street,Sour Berliner Weisse,4,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613856176/beerapp/Cherry-Limeade.jpg,2021-02-14 8:51:41,2020-04-17 4:43:55
Cherry Pie Ale,Wild Leap,Ale,6.5,High,https://res.cloudinary.com/cfuer12/image/upload/v1613856289/beerapp/Cherry-Pie-Ale.png,2021-02-15 8:51:41,2020-04-18 4:43:55
Cherry Stout,Bell's,Stout,7,High,https://res.cloudinary.com/cfuer12/image/upload/v1613856335/beerapp/Cherry-Stout.png,2021-02-16 8:51:41,2020-04-19 4:43:55
Chocolate Orange Stout,Breckenridge,Stout,6,High,https://res.cloudinary.com/cfuer12/image/upload/v1613856394/beerapp/Chocolate-Orange-Stout.png,2021-02-17 8:51:41,2020-04-20 4:43:55
Choklat,Southern Tier,Imperial Stout,10,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613856563/beerapp/Choklat.jpg,2021-02-18 8:51:41,2020-04-21 4:43:55
Coco Pina Gose,Coastal Empire Beer,Gose,4,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613856912/beerapp/Coco-Pina-Gose.jpg,2021-02-19 8:51:41,2020-04-22 4:43:55
Coconut Pecan Stout,D9,Stout,8,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613856971/beerapp/Coconut-Pecan-Stout.png,2021-02-20 8:51:41,2020-04-23 4:43:55
Coconut Porter,Cherry Street,Porter,6,High,https://res.cloudinary.com/cfuer12/image/upload/v1613857222/beerapp/Coconut-Porter.jpg,2021-02-21 8:51:41,2020-04-24 4:43:55
Cotton Tail Creamsicale,Red Hare,Ale,5.5,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613857377/beerapp/Cotton-Tail-Creamsicle.jpg,2021-02-22 8:51:41,2020-04-25 4:43:55
Cucumber Sour,10 Barrel,Sour Ale,5,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613857435/beerapp/Cucumber-Sour.png,2021-02-23 8:51:41,2020-04-26 4:43:55
Declaration,Reformation,Imperial Stout,9.7,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613857486/beerapp/Declaration.png,2021-02-24 8:51:41,2020-04-27 4:43:55
Dirty Beaches Tropical Wheat,Scofflaw,Wheat Ale,6.3,High,https://res.cloudinary.com/cfuer12/image/upload/v1613857550/beerapp/Dirty-Beaches-Tropical-Wheat.png,2021-02-25 8:51:41,2020-04-28 4:43:55
Discography Sour Collection,Southbound,Sour Ale,5.8,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613857669/beerapp/Discography-Sour-Collection.png,2021-02-26 8:51:41,2020-04-29 4:43:55
Dreams of Oblivion,Trimtab,IPA,7,High,https://res.cloudinary.com/cfuer12/image/upload/v1613857763/beerapp/Dreams-Of-Oblivion.jpg,2021-02-27 8:51:41,2020-04-30 4:43:55
Emergency Drinking Beer Watermelon,Wild Heaven,Ale,4.3,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613857900/beerapp/Emergency-Drinking-Beer-Watermelon.jpg,2021-02-28 8:51:41,2020-05-01 4:43:55
Even More Pecan Pie Jesus,Evil Twin,Stout,12,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613858053/beerapp/Even-More-Pecan-Pie-Jesus.png,2021-03-01 8:51:41,2020-05-02 4:43:55
Ferryman,Orpheus,Imperial Stout,10.5,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613858110/beerapp/Ferryman.jpg,2021-03-02 8:51:41,2020-05-03 4:43:55
Fistful of Cake,Monday Night,Imperial Stout,9,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613858290/beerapp/Fistful-Of-Cake.png,2021-03-03 8:51:41,2020-05-04 4:43:55
Fruited Gose,Red Brick,Gose,4.7,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613858370/beerapp/Fruited-Gose.jpg,2021-03-04 8:51:41,2020-05-05 4:43:55
Gose,Westbrook,Gose,4,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613858557/beerapp/Gose.jpg,2021-03-05 8:51:41,2020-05-06 4:43:55
Half Gallon Milk Stout,Gate City,Stout,5.2,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613858671/beerapp/Half-Gallon-Milk-Stout.jpg,2021-03-06 8:51:41,2020-05-07 4:43:55
Honorary Girl Scout Sam O'Nut Cookies,Pontoon,Milk Porter,6.3,High,https://res.cloudinary.com/cfuer12/image/upload/v1613859061/beerapp/Honorary-Girl-Scout-Sam-O%27Nut-Cookies.jpg,2021-03-07 8:51:41,2020-05-08 4:43:55
Hop Cocoa,Wicked Weed,Porter,6.5,High,https://res.cloudinary.com/cfuer12/image/upload/v1613859150/beerapp/Hop-Cocoa.png,2021-03-08 8:51:41,2020-05-09 4:43:55
Hop Dang Diggity Pineapple Habenero,Jekyll,IPA,6.7,High,https://res.cloudinary.com/cfuer12/image/upload/v1613859467/beerapp/Hop-Dang-Diggity-Pineapple-Habanero.jpg,2021-03-09 8:51:41,2020-05-10 4:43:55
Hoptropolis IPA,New Realm,IPA,6.5,High,https://res.cloudinary.com/cfuer12/image/upload/v1613859700/beerapp/Hoptropolis-IPA.png,2021-03-10 8:51:41,2020-05-11 4:43:55
Imperial Grape Gose,Southern Tier,Gose,8.3,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613859962/beerapp/Concord-Grape-Gose.png,2021-03-11 8:51:41,2020-05-12 4:43:55
Imperial Oaxaca Choca,New Realm,Imperial Stout,10.7,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613960721/beerapp/Imperial-Oaxaca-Choca.jpg,2021-03-12 8:51:41,2020-05-13 4:43:55
Imperial Peach Gose,Southern Tier,Gose,8.3,Very High,https://res.cloudinary.com/cfuer12/image/upload/v1613960825/beerapp/Imperial-Peach-Gose.jpg,2021-03-13 8:51:41,2020-05-14 4:43:55
Imperial Stout,Samuel Smith's,Imperial Stout,7,High,https://res.cloudinary.com/cfuer12/image/upload/v1613963607/beerapp/Imperial-Stout.jpg,2021-03-14 8:51:41,2020-05-15 4:43:55
Keylime Pie Gose,Westbrook,Gose,4,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613963711/beerapp/Keylime-Pie-Gose.png,2021-03-15 8:51:41,2020-05-16 4:43:55
"Kimmie, Yink, Holy Gose",Anderson Valley,Gose,4.2,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613963737/beerapp/Kimmie%2C-Yink%2C-Holy-Gose.jpg,2021-03-16 8:51:41,2020-05-17 4:43:55
King Coconut,Catawba,Porter,5.5,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613963770/beerapp/King-Coconut.png,2021-03-17 8:51:41,2020-05-18 4:43:55
Koko Buni,Creature Comforts,Milk Porter,6.5,High,https://res.cloudinary.com/cfuer12/image/upload/v1613963797/beerapp/Koko-Buni.jpg,2021-03-18 8:51:41,2020-05-19 4:43:55
Larry's Latest Sour Ale,Bell's,Sour Ale,5,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613964500/beerapp/Larry%27s-Latest-Sour-Ale.png,2021-03-19 8:51:41,2020-05-20 4:43:55
Limey Gose,Victory,Gose,4.7,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613964692/beerapp/Limey-Gose.png,2021-03-20 8:51:41,2020-05-21 4:43:55
Liquid Bliss,Terrapin,Porter,6,High,https://res.cloudinary.com/cfuer12/image/upload/v1613964796/beerapp/Liquid-Bliss.jpg,2021-03-21 8:51:41,2020-05-22 4:43:55
Marionberry Sour,Rogue,Sour Ale,6.5,High,https://res.cloudinary.com/cfuer12/image/upload/v1613964824/beerapp/Marionberry-Sour.jpg,2021-03-22 8:51:41,2020-05-23 4:43:55
Maverick and Gose,Second Self,Gose,4.4,Low,https://res.cloudinary.com/cfuer12/image/upload/v1613965281/beerapp/Maverick-and-Gose.jpg,2021-03-23 8:51:41,2020-05-24 4:43:55
Mavis,Wild Heaven,Sour Ale,5.5,Med,https://res.cloudinary.com/cfuer12/image/upload/v1613965460/beerapp/Mavis.jpg,2021-03-24 8:51:41,2020-05-25 4:43:55
